route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
59,LV,TRIP_LV_59_1_93,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_94,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_95,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_96,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_97,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_98,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_1_99,Cap linie Palas - Debarcare,1,591
59,LV,TRIP_LV_59_0_0,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_1,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_10,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_100,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_101,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_102,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_103,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_104,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_105,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_106,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_107,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_108,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_109,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_11,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_110,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_111,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_112,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_113,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_114,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_115,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_116,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_117,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_118,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_119,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_12,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_120,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_121,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_122,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_123,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_13,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_14,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_15,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_16,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_17,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_18,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_19,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_2,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_20,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_21,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_22,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_23,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_24,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_25,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_26,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_27,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_28,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_29,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_3,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_30,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_31,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_32,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_33,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_34,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_35,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_36,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_37,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_38,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_39,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_4,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_40,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_41,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_42,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_43,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_44,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_45,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_46,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_47,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_48,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_49,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_5,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_50,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_51,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_52,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_53,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_54,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_55,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_56,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_57,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_58,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_59,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_6,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_60,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_61,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_62,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_63,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_64,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_65,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_66,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_67,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_68,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_69,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_7,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_70,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_71,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_72,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_73,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_74,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_75,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_76,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_77,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_78,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_79,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_8,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_80,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_81,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_82,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_83,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_84,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_85,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_86,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_87,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_88,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_89,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_9,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_90,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_91,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_92,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_93,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_94,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_95,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_96,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_97,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_98,Cap linie Poarta 2,0,590
59,LV,TRIP_LV_59_0_99,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_1_0,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_1,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_10,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_11,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_12,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_13,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_14,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_15,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_16,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_17,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_18,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_19,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_2,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_20,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_21,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_22,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_23,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_24,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_25,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_26,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_27,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_28,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_29,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_3,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_30,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_31,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_32,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_33,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_34,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_35,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_36,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_37,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_38,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_39,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_4,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_40,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_41,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_42,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_43,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_44,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_45,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_46,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_47,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_48,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_49,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_5,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_50,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_51,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_52,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_53,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_54,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_55,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_56,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_57,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_58,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_59,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_6,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_60,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_61,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_62,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_63,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_64,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_65,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_66,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_67,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_68,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_69,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_7,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_70,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_71,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_72,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_73,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_74,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_75,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_76,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_77,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_78,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_79,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_8,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_80,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_81,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_82,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_83,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_84,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_85,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_86,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_1_9,Cap linie Palas - Debarcare,1,591
59,S,TRIP_S_59_0_0,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_1,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_10,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_11,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_12,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_13,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_14,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_15,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_16,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_17,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_18,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_19,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_2,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_20,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_21,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_22,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_23,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_24,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_25,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_26,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_27,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_28,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_29,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_3,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_30,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_31,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_32,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_33,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_34,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_35,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_36,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_37,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_38,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_39,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_4,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_40,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_41,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_42,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_43,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_44,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_45,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_46,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_47,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_48,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_49,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_5,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_50,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_51,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_52,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_53,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_54,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_55,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_56,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_57,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_58,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_59,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_6,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_60,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_61,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_62,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_63,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_64,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_65,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_66,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_67,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_68,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_69,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_7,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_70,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_71,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_72,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_73,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_74,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_75,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_76,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_77,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_78,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_79,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_8,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_80,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_81,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_82,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_83,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_84,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_85,Cap linie Poarta 2,0,590
59,S,TRIP_S_59_0_9,Cap linie Poarta 2,0,590
60,D,TRIP_D_60_0_0,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_1,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_10,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_11,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_12,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_13,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_14,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_15,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_16,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_17,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_18,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_19,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_2,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_20,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_21,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_22,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_23,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_24,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_25,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_26,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_27,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_28,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_29,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_3,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_30,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_31,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_32,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_33,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_34,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_35,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_36,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_37,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_38,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_39,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_4,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_40,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_41,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_42,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_43,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_44,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_45,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_46,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_47,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_48,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_49,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_5,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_50,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_51,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_52,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_53,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_54,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_55,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_56,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_57,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_58,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_59,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_6,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_60,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_61,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_62,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_63,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_64,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_65,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_66,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_67,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_68,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_69,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_7,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_70,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_71,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_72,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_73,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_74,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_8,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_0_9,Cap Linie Henri Coanda,0,600
60,D,TRIP_D_60_1_0,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_1,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_10,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_11,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_12,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_13,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_14,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_15,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_16,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_17,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_18,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_19,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_2,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_20,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_21,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_22,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_23,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_24,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_25,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_26,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_27,Cap Linie Poarta 1,1,601
60,D,TRIP_D_60_1_28,Cap Linie Poarta 1,1,601
